,,,2.2377302E-3,-319.99999285E-3,,,,,2.2377302E-3,-2.0000000,
,,,2.2377402E-3,-239.99999464E-3,,,,,2.2377402E-3,-2.0000000,
,,,2.2377502E-3,-319.99999285E-3,,,,,2.2377502E-3,-2.0000000,
,,,2.2377602E-3,-239.99999464E-3,,,,,2.2377602E-3,-2.0000000,
,,,2.2377702E-3,-399.99997616E-3,,,,,2.2377702E-3,-2.0000000,
,,,2.2377803E-3,-239.99999464E-3,,,,,2.2377803E-3,-1.8399999,
,,,2.2377903E-3,-319.99999285E-3,,,,,2.2377903E-3,-2.0000000,
,,,2.2378003E-3,-319.99999285E-3,,,,,2.2378003E-3,-1.9200000,
,,,2.2378101E-3,-319.99999285E-3,,,,,2.2378101E-3,-2.0000000,
,,,2.2378201E-3,-399.99997616E-3,,,,,2.2378201E-3,-1.9200000,
,,,2.2378301E-3,-319.99999285E-3,,,,,2.2378301E-3,-2.0000000,
,,,2.2378401E-3,-319.99999285E-3,,,,,2.2378401E-3,-1.9200000,
,,,2.2378501E-3,-319.99999285E-3,,,,,2.2378501E-3,-1.9200000,
,,,2.2378601E-3,-239.99999464E-3,,,,,2.2378601E-3,-1.9200000,
,,,2.2378701E-3,1.0400000,,,,,2.2378701E-3,-1.8399999,
,,,2.2378801E-3,4.07999992,,,,,2.2378801E-3,-639.999985695E-3,
,,,2.2378901E-3,5.35999966,,,,,2.2378901E-3,1.5200000,
,,,2.2379002E-3,4.88000011,,,,,2.2379002E-3,3.11999989,
,,,2.2379102E-3,4.79999971,,,,,2.2379102E-3,3.27999997,
,,,2.2379202E-3,4.63999987,,,,,2.2379202E-3,3.11999989,
,,,2.2379302E-3,4.55999994,,,,,2.2379302E-3,3.11999989,
,,,2.2379402E-3,4.55999994,,,,,2.2379402E-3,2.87999988,
,,,2.2379502E-3,4.48000002,,,,,2.2379502E-3,2.96000004,
,,,2.2379602E-3,4.79999971,,,,,2.2379602E-3,3.03999996,
,,,2.2379702E-3,4.71999979,,,,,2.2379702E-3,3.11999989,
,,,2.2379803E-3,4.55999994,,,,,2.2379803E-3,3.11999989,
,,,2.2379903E-3,4.55999994,,,,,2.2379903E-3,2.96000004,
,,,2.2380003E-3,4.55999994,,,,,2.2380003E-3,2.87999988,
,,,2.2380101E-3,4.55999994,,,,,2.2380101E-3,3.03999996,
,,,2.2380201E-3,4.55999994,,,,,2.2380201E-3,2.96000004,
,,,2.2380301E-3,4.55999994,,,,,2.2380301E-3,2.96000004,
,,,2.2380401E-3,4.63999987,,,,,2.2380401E-3,3.03999996,
,,,2.2380501E-3,4.48000002,,,,,2.2380501E-3,2.87999988,
,,,2.2380601E-3,4.63999987,,,,,2.2380601E-3,2.96000004,
,,,2.2380701E-3,4.71999979,,,,,2.2380701E-3,2.87999988,
,,,2.2380801E-3,4.55999994,,,,,2.2380801E-3,2.87999988,
,,,2.2380902E-3,4.48000002,,,,,2.2380902E-3,2.87999988,
,,,2.2381002E-3,4.48000002,,,,,2.2381002E-3,2.87999988,
,,,2.2381102E-3,4.63999987,,,,,2.2381102E-3,2.87999988,
,,,2.2381202E-3,4.55999994,,,,,2.2381202E-3,2.96000004,
,,,2.2381302E-3,4.63999987,,,,,2.2381302E-3,2.87999988,
,,,2.2381402E-3,4.63999987,,,,,2.2381402E-3,2.96000004,
,,,2.2381502E-3,4.55999994,,,,,2.2381502E-3,2.87999988,
,,,2.2381602E-3,4.55999994,,,,,2.2381602E-3,2.87999988,
,,,2.2381702E-3,4.55999994,,,,,2.2381702E-3,2.79999995,
,,,2.2381803E-3,4.55999994,,,,,2.2381803E-3,2.79999995,
,,,2.2381903E-3,4.63999987,,,,,2.2381903E-3,2.87999988,
,,,2.2382003E-3,4.55999994,,,,,2.2382003E-3,2.87999988,
,,,2.2382101E-3,4.63999987,,,,,2.2382101E-3,2.79999995,
,,,2.2382201E-3,4.48000002,,,,,2.2382201E-3,2.79999995,
,,,2.2382301E-3,4.48000002,,,,,2.2382301E-3,2.79999995,
,,,2.2382401E-3,4.71999979,,,,,2.2382401E-3,2.79999995,
,,,2.2382501E-3,4.55999994,,,,,2.2382501E-3,2.79999995,
,,,2.2382601E-3,4.55999994,,,,,2.2382601E-3,2.72000003,
,,,2.2382701E-3,4.48000002,,,,,2.2382701E-3,2.72000003,
,,,2.2382801E-3,4.48000002,,,,,2.2382801E-3,2.72000003,
,,,2.2382902E-3,4.55999994,,,,,2.2382902E-3,2.6399999,
,,,2.2383002E-3,4.55999994,,,,,2.2383002E-3,2.79999995,
,,,2.2383102E-3,4.55999994,,,,,2.2383102E-3,2.72000003,
,,,2.2383202E-3,4.55999994,,,,,2.2383202E-3,2.6399999,
,,,2.2383302E-3,4.48000002,,,,,2.2383302E-3,2.6399999,
,,,2.2383402E-3,4.63999987,,,,,2.2383402E-3,2.6399999,
,,,2.2383502E-3,4.55999994,,,,,2.2383502E-3,2.5599999,
,,,2.2383602E-3,4.55999994,,,,,2.2383602E-3,2.72000003,
,,,2.2383702E-3,4.48000002,,,,,2.2383702E-3,2.72000003,
,,,2.2383803E-3,4.48000002,,,,,2.2383803E-3,2.6399999,
,,,2.2383903E-3,4.48000002,,,,,2.2383903E-3,2.6399999,
,,,2.2384003E-3,4.55999994,,,,,2.2384003E-3,2.6399999,
,,,2.2384101E-3,4.63999987,,,,,2.2384101E-3,2.5599999,
,,,2.2384201E-3,4.55999994,,,,,2.2384201E-3,2.5599999,
,,,2.2384301E-3,4.48000002,,,,,2.2384301E-3,2.6399999,
,,,2.2384401E-3,4.55999994,,,,,2.2384401E-3,2.6399999,
,,,2.2384501E-3,4.55999994,,,,,2.2384501E-3,2.5599999,
,,,2.2384601E-3,4.48000002,,,,,2.2384601E-3,2.5599999,
,,,2.2384701E-3,4.48000002,,,,,2.2384701E-3,2.4800000,
,,,2.2384801E-3,4.55999994,,,,,2.2384801E-3,2.5599999,
,,,2.2384902E-3,4.55999994,,,,,2.2384902E-3,2.5599999,
,,,2.2385002E-3,4.40000010,,,,,2.2385002E-3,2.5599999,
,,,2.2385102E-3,4.40000010,,,,,2.2385102E-3,2.4800000,
,,,2.2385202E-3,4.48000002,,,,,2.2385202E-3,2.4800000,
,,,2.2385302E-3,4.55999994,,,,,2.2385302E-3,2.5599999,
,,,2.2385402E-3,4.55999994,,,,,2.2385402E-3,2.4800000,
,,,2.2385502E-3,4.48000002,,,,,2.2385502E-3,2.4800000,
,,,2.2385602E-3,4.48000002,,,,,2.2385602E-3,2.4800000,
,,,2.2385702E-3,4.48000002,,,,,2.2385702E-3,2.5599999,
,,,2.2385803E-3,4.40000010,,,,,2.2385803E-3,2.5599999,
,,,2.2385903E-3,4.48000002,,,,,2.2385903E-3,2.4800000,
,,,2.2386003E-3,4.48000002,,,,,2.2386003E-3,2.3999999,
,,,2.2386101E-3,4.40000010,,,,,2.2386101E-3,2.3999999,
,,,2.2386201E-3,4.48000002,,,,,2.2386201E-3,2.4800000,
,,,2.2386301E-3,4.55999994,,,,,2.2386301E-3,2.3999999,
,,,2.2386401E-3,4.48000002,,,,,2.2386401E-3,2.3999999,
,,,2.2386501E-3,4.40000010,,,,,2.2386501E-3,2.3999999,
,,,2.2386601E-3,4.55999994,,,,,2.2386601E-3,2.4800000,
,,,2.2386701E-3,4.40000010,,,,,2.2386701E-3,2.5599999,
,,,2.2386801E-3,4.40000010,,,,,2.2386801E-3,2.4800000,
,,,2.2386902E-3,4.48000002,,,,,2.2386902E-3,2.3999999,
,,,2.2387002E-3,4.48000002,,,,,2.2387002E-3,2.3999999,
,,,2.2387102E-3,4.48000002,,,,,2.2387102E-3,2.3999999,
,,,2.2387202E-3,4.48000002,,,,,2.2387202E-3,2.3199999,
,,,2.2387302E-3,4.48000002,,,,,2.2387302E-3,2.3199999,
,,,2.2387402E-3,4.48000002,,,,,2.2387402E-3,2.3999999,
,,,2.2387502E-3,4.55999994,,,,,2.2387502E-3,2.3999999,
,,,2.2387602E-3,4.48000002,,,,,2.2387602E-3,2.3199999,
,,,2.2387702E-3,4.48000002,,,,,2.2387702E-3,2.3999999,
,,,2.2387803E-3,4.48000002,,,,,2.2387803E-3,2.3199999,
,,,2.2387903E-3,4.40000010,,,,,2.2387903E-3,2.3199999,
,,,2.2388003E-3,4.40000010,,,,,2.2388003E-3,2.3199999,
,,,2.2388101E-3,4.48000002,,,,,2.2388101E-3,2.3199999,
,,,2.2388201E-3,4.48000002,,,,,2.2388201E-3,2.3199999,
,,,2.2388301E-3,4.55999994,,,,,2.2388301E-3,2.2400000,
,,,2.2388401E-3,4.40000010,,,,,2.2388401E-3,2.3199999,
,,,2.2388501E-3,4.48000002,,,,,2.2388501E-3,2.3199999,
,,,2.2388601E-3,4.31999969,,,,,2.2388601E-3,2.3999999,
,,,2.2388701E-3,4.48000002,,,,,2.2388701E-3,2.2400000,
,,,2.2388801E-3,4.40000010,,,,,2.2388801E-3,2.2400000,
,,,2.2388902E-3,4.40000010,,,,,2.2388902E-3,2.2400000,
,,,2.2389002E-3,4.40000010,,,,,2.2389002E-3,2.2400000,
,,,2.2389102E-3,4.48000002,,,,,2.2389102E-3,2.2400000,
,,,2.2389202E-3,4.55999994,,,,,2.2389202E-3,2.2400000,
,,,2.2389302E-3,4.48000002,,,,,2.2389302E-3,2.2400000,
,,,2.2389402E-3,4.48000002,,,,,2.2389402E-3,2.2400000,
,,,2.2389502E-3,4.48000002,,,,,2.2389502E-3,2.1599998,
,,,2.2389602E-3,4.40000010,,,,,2.2389602E-3,2.2400000,
,,,2.2389702E-3,4.48000002,,,,,2.2389702E-3,2.2400000,
,,,2.2389803E-3,4.40000010,,,,,2.2389803E-3,2.2400000,
,,,2.2389903E-3,4.48000002,,,,,2.2389903E-3,2.1599998,
,,,2.2390003E-3,4.48000002,,,,,2.2390003E-3,2.1599998,
,,,2.2390101E-3,4.48000002,,,,,2.2390101E-3,2.1599998,
,,,2.2390201E-3,4.48000002,,,,,2.2390201E-3,2.1599998,
,,,2.2390301E-3,4.40000010,,,,,2.2390301E-3,2.1599998,
,,,2.2390401E-3,4.40000010,,,,,2.2390401E-3,2.0799999,
,,,2.2390501E-3,4.48000002,,,,,2.2390501E-3,2.1599998,
,,,2.2390601E-3,4.40000010,,,,,2.2390601E-3,2.2400000,
,,,2.2390701E-3,4.48000002,,,,,2.2390701E-3,2.1599998,
,,,2.2390801E-3,4.40000010,,,,,2.2390801E-3,2.1599998,
,,,2.2390902E-3,4.40000010,,,,,2.2390902E-3,2.1599998,
,,,2.2391002E-3,4.48000002,,,,,2.2391002E-3,2.1599998,
,,,2.2391102E-3,4.40000010,,,,,2.2391102E-3,2.1599998,
,,,2.2391202E-3,4.23999977,,,,,2.2391202E-3,2.1599998,
,,,2.2391302E-3,4.48000002,,,,,2.2391302E-3,2.0799999,
,,,2.2391402E-3,4.40000010,,,,,2.2391402E-3,2.0799999,
,,,2.2391502E-3,4.40000010,,,,,2.2391502E-3,2.1599998,
,,,2.2391602E-3,4.40000010,,,,,2.2391602E-3,2.0799999,
,,,2.2391703E-3,4.40000010,,,,,2.2391703E-3,2.0799999,
,,,2.2391803E-3,4.48000002,,,,,2.2391803E-3,2.1599998,
,,,2.2391903E-3,4.31999969,,,,,2.2391903E-3,2.1599998,
,,,2.2392003E-3,4.48000002,,,,,2.2392003E-3,2.0000000,
,,,2.2392101E-3,4.31999969,,,,,2.2392101E-3,2.0799999,
,,,2.2392201E-3,2.72000003,,,,,2.2392201E-3,1.8399999,
,,,2.2392301E-3,-159.99999642E-3,,,,,2.2392301E-3,560.000002384E-3,
,,,2.2392401E-3,-1.2800000,,,,,2.2392401E-3,-1.6799999,
,,,2.2392501E-3,-719.999969006E-3,,,,,2.2392501E-3,-3.03999996,
,,,2.2392601E-3,-560.000002384E-3,,,,,2.2392601E-3,-3.11999989,
,,,2.2392701E-3,-479.999989271E-3,,,,,2.2392701E-3,-3.03999996,
,,,2.2392801E-3,-399.99997616E-3,,,,,2.2392801E-3,-3.03999996,
,,,2.2392902E-3,-399.99997616E-3,,,,,2.2392902E-3,-2.87999988,
,,,2.2393002E-3,-479.999989271E-3,,,,,2.2393002E-3,-2.87999988,
,,,2.2393102E-3,-560.000002384E-3,,,,,2.2393102E-3,-2.87999988,
,,,2.2393202E-3,-639.999985695E-3,,,,,2.2393202E-3,-2.87999988,
,,,2.2393302E-3,-319.99999285E-3,,,,,2.2393302E-3,-2.87999988,
,,,2.2393402E-3,-399.99997616E-3,,,,,2.2393402E-3,-2.87999988,
,,,2.2393502E-3,-560.000002384E-3,,,,,2.2393502E-3,-2.87999988,
,,,2.2393602E-3,-560.000002384E-3,,,,,2.2393602E-3,-2.79999995,
,,,2.2393703E-3,-479.999989271E-3,,,,,2.2393703E-3,-2.96000004,
,,,2.2393803E-3,-479.999989271E-3,,,,,2.2393803E-3,-2.87999988,
,,,2.2393903E-3,-399.99997616E-3,,,,,2.2393903E-3,-2.79999995,
,,,2.2394001E-3,-399.99997616E-3,,,,,2.2394001E-3,-2.79999995,
,,,2.2394101E-3,-479.999989271E-3,,,,,2.2394101E-3,-2.72000003,
,,,2.2394201E-3,-560.000002384E-3,,,,,2.2394201E-3,-2.79999995,
,,,2.2394301E-3,-479.999989271E-3,,,,,2.2394301E-3,-2.79999995,
,,,2.2394401E-3,-399.99997616E-3,,,,,2.2394401E-3,-2.79999995,
,,,2.2394501E-3,-479.999989271E-3,,,,,2.2394501E-3,-2.72000003,
,,,2.2394601E-3,-479.999989271E-3,,,,,2.2394601E-3,-2.72000003,
,,,2.2394701E-3,-560.000002384E-3,,,,,2.2394701E-3,-2.72000003,
,,,2.2394801E-3,-479.999989271E-3,,,,,2.2394801E-3,-2.72000003,
,,,2.2394902E-3,-399.99997616E-3,,,,,2.2394902E-3,-2.72000003,
,,,2.2395002E-3,-479.999989271E-3,,,,,2.2395002E-3,-2.79999995,
,,,2.2395102E-3,-399.99997616E-3,,,,,2.2395102E-3,-2.79999995,
,,,2.2395202E-3,-479.999989271E-3,,,,,2.2395202E-3,-2.72000003,
,,,2.2395302E-3,-479.999989271E-3,,,,,2.2395302E-3,-2.72000003,
,,,2.2395402E-3,-479.999989271E-3,,,,,2.2395402E-3,-2.6399999,
,,,2.2395502E-3,-479.999989271E-3,,,,,2.2395502E-3,-2.6399999,
,,,2.2395602E-3,-399.99997616E-3,,,,,2.2395602E-3,-2.79999995,
,,,2.2395703E-3,-399.99997616E-3,,,,,2.2395703E-3,-2.6399999,
,,,2.2395803E-3,-399.99997616E-3,,,,,2.2395803E-3,-2.5599999,
,,,2.2395903E-3,-319.99999285E-3,,,,,2.2395903E-3,-2.6399999,
,,,2.2396001E-3,-399.99997616E-3,,,,,2.2396001E-3,-2.6399999,
,,,2.2396101E-3,-399.99997616E-3,,,,,2.2396101E-3,-2.72000003,
,,,2.2396201E-3,-479.999989271E-3,,,,,2.2396201E-3,-2.5599999,
,,,2.2396301E-3,-479.999989271E-3,,,,,2.2396301E-3,-2.6399999,
,,,2.2396401E-3,-479.999989271E-3,,,,,2.2396401E-3,-2.4800000,
,,,2.2396501E-3,-399.99997616E-3,,,,,2.2396501E-3,-2.6399999,
,,,2.2396601E-3,-399.99997616E-3,,,,,2.2396601E-3,-2.4800000,
,,,2.2396701E-3,-479.999989271E-3,,,,,2.2396701E-3,-2.6399999,
,,,2.2396802E-3,-399.99997616E-3,,,,,2.2396802E-3,-2.5599999,
,,,2.2396902E-3,-479.999989271E-3,,,,,2.2396902E-3,-2.5599999,
,,,2.2397002E-3,-399.99997616E-3,,,,,2.2397002E-3,-2.5599999,
,,,2.2397102E-3,-319.99999285E-3,,,,,2.2397102E-3,-2.6399999,
,,,2.2397202E-3,-399.99997616E-3,,,,,2.2397202E-3,-2.4800000,
,,,2.2397302E-3,-399.99997616E-3,,,,,2.2397302E-3,-2.5599999,
,,,2.2397402E-3,-319.99999285E-3,,,,,2.2397402E-3,-2.4800000,
,,,2.2397502E-3,-560.000002384E-3,,,,,2.2397502E-3,-2.4800000,
,,,2.2397602E-3,-319.99999285E-3,,,,,2.2397602E-3,-2.5599999,
,,,2.2397703E-3,-319.99999285E-3,,,,,2.2397703E-3,-2.4800000,
,,,2.2397803E-3,-399.99997616E-3,,,,,2.2397803E-3,-2.4800000,
,,,2.2397903E-3,-399.99997616E-3,,,,,2.2397903E-3,-2.5599999,
,,,2.2398001E-3,-399.99997616E-3,,,,,2.2398001E-3,-2.4800000,
,,,2.2398101E-3,-399.99997616E-3,,,,,2.2398101E-3,-2.3999999,
,,,2.2398201E-3,-399.99997616E-3,,,,,2.2398201E-3,-2.4800000,
,,,2.2398301E-3,-399.99997616E-3,,,,,2.2398301E-3,-2.3999999,
,,,2.2398401E-3,-319.99999285E-3,,,,,2.2398401E-3,-2.3999999,
,,,2.2398501E-3,-399.99997616E-3,,,,,2.2398501E-3,-2.3999999,
,,,2.2398601E-3,-399.99997616E-3,,,,,2.2398601E-3,-2.4800000,
,,,2.2398701E-3,-319.99999285E-3,,,,,2.2398701E-3,-2.3999999,
,,,2.2398802E-3,-399.99997616E-3,,,,,2.2398802E-3,-2.3999999,
,,,2.2398902E-3,-399.99997616E-3,,,,,2.2398902E-3,-2.3999999,
,,,2.2399002E-3,-319.99999285E-3,,,,,2.2399002E-3,-2.3999999,
,,,2.2399102E-3,-399.99997616E-3,,,,,2.2399102E-3,-2.4800000,
,,,2.2399202E-3,-399.99997616E-3,,,,,2.2399202E-3,-2.3999999,
,,,2.2399302E-3,-479.999989271E-3,,,,,2.2399302E-3,-2.4800000,
,,,2.2399402E-3,-319.99999285E-3,,,,,2.2399402E-3,-2.3999999,
,,,2.2399502E-3,-319.99999285E-3,,,,,2.2399502E-3,-2.3999999,
,,,2.2399602E-3,-319.99999285E-3,,,,,2.2399602E-3,-2.3199999,
,,,2.2399703E-3,-399.99997616E-3,,,,,2.2399703E-3,-2.3199999,
,,,2.2399803E-3,-399.99997616E-3,,,,,2.2399803E-3,-2.3199999,
,,,2.2399903E-3,-399.99997616E-3,,,,,2.2399903E-3,-2.3199999,
,,,2.2400001E-3,-399.99997616E-3,,,,,2.2400001E-3,-2.3999999,
,,,2.2400101E-3,-319.99999285E-3,,,,,2.2400101E-3,-2.3199999,
,,,2.2400201E-3,-319.99999285E-3,,,,,2.2400201E-3,-2.3199999,
,,,2.2400301E-3,-399.99997616E-3,,,,,2.2400301E-3,-2.3199999,
,,,2.2400401E-3,-319.99999285E-3,,,,,2.2400401E-3,-2.3199999,
,,,2.2400501E-3,-319.99999285E-3,,,,,2.2400501E-3,-2.2400000,
,,,2.2400601E-3,-399.99997616E-3,,,,,2.2400601E-3,-2.2400000,
,,,2.2400701E-3,-399.99997616E-3,,,,,2.2400701E-3,-2.2400000,
,,,2.2400802E-3,-319.99999285E-3,,,,,2.2400802E-3,-2.2400000,
,,,2.2400902E-3,-319.99999285E-3,,,,,2.2400902E-3,-2.2400000,
,,,2.2401002E-3,-319.99999285E-3,,,,,2.2401002E-3,-2.2400000,
,,,2.2401102E-3,-399.99997616E-3,,,,,2.2401102E-3,-2.1599998,
,,,2.2401202E-3,-319.99999285E-3,,,,,2.2401202E-3,-2.2400000,
,,,2.2401302E-3,-239.99999464E-3,,,,,2.2401302E-3,-2.2400000,
,,,2.2401402E-3,-319.99999285E-3,,,,,2.2401402E-3,-2.0799999,
,,,2.2401502E-3,-319.99999285E-3,,,,,2.2401502E-3,-2.0799999,
,,,2.2401602E-3,-399.99997616E-3,,,,,2.2401602E-3,-2.1599998,
,,,2.2401703E-3,-319.99999285E-3,,,,,2.2401703E-3,-2.1599998,
,,,2.2401803E-3,-319.99999285E-3,,,,,2.2401803E-3,-2.0799999,
,,,2.2401903E-3,-319.99999285E-3,,,,,2.2401903E-3,-2.0799999,
,,,2.2402001E-3,-239.99999464E-3,,,,,2.2402001E-3,-2.1599998,
,,,2.2402101E-3,-239.99999464E-3,,,,,2.2402101E-3,-2.1599998,
,,,2.2402201E-3,-319.99999285E-3,,,,,2.2402201E-3,-2.1599998,
,,,2.2402301E-3,-319.99999285E-3,,,,,2.2402301E-3,-2.1599998,
,,,2.2402401E-3,-319.99999285E-3,,,,,2.2402401E-3,-2.0799999,
,,,2.2402501E-3,-399.99997616E-3,,,,,2.2402501E-3,-2.1599998,
,,,2.2402601E-3,-319.99999285E-3,,,,,2.2402601E-3,-2.1599998,
,,,2.2402701E-3,-319.99999285E-3,,,,,2.2402701E-3,-2.1599998,
,,,2.2402802E-3,-239.99999464E-3,,,,,2.2402802E-3,-2.0799999,
,,,2.2402902E-3,-239.99999464E-3,,,,,2.2402902E-3,-2.1599998,
,,,2.2403002E-3,-319.99999285E-3,,,,,2.2403002E-3,-2.0799999,
,,,2.2403102E-3,-319.99999285E-3,,,,,2.2403102E-3,-2.0799999,
,,,2.2403202E-3,-239.99999464E-3,,,,,2.2403202E-3,-2.0799999,
,,,2.2403302E-3,-399.99997616E-3,,,,,2.2403302E-3,-2.0799999,
,,,2.2403402E-3,-239.99999464E-3,,,,,2.2403402E-3,-2.0799999,
,,,2.2403502E-3,-319.99999285E-3,,,,,2.2403502E-3,-2.0799999,
,,,2.2403602E-3,-319.99999285E-3,,,,,2.2403602E-3,-2.0000000,
,,,2.2403703E-3,-319.99999285E-3,,,,,2.2403703E-3,-2.0000000,
,,,2.2403803E-3,-319.99999285E-3,,,,,2.2403803E-3,-2.0000000,
,,,2.2403903E-3,-239.99999464E-3,,,,,2.2403903E-3,-2.0799999,
,,,2.2404001E-3,-239.99999464E-3,,,,,2.2404001E-3,-2.0000000,
,,,2.2404101E-3,-319.99999285E-3,,,,,2.2404101E-3,-2.0000000,
,,,2.2404201E-3,-239.99999464E-3,,,,,2.2404201E-3,-2.0000000,
,,,2.2404301E-3,-319.99999285E-3,,,,,2.2404301E-3,-2.0000000,
,,,2.2404401E-3,-319.99999285E-3,,,,,2.2404401E-3,-2.0000000,
,,,2.2404501E-3,-319.99999285E-3,,,,,2.2404501E-3,-2.0799999,
,,,2.2404601E-3,-239.99999464E-3,,,,,2.2404601E-3,-2.0000000,
,,,2.2404701E-3,-319.99999285E-3,,,,,2.2404701E-3,-1.9200000,
,,,2.2404802E-3,-319.99999285E-3,,,,,2.2404802E-3,-2.0000000,
,,,2.2404902E-3,-239.99999464E-3,,,,,2.2404902E-3,-2.0000000,
,,,2.2405002E-3,-239.99999464E-3,,,,,2.2405002E-3,-2.0000000,
,,,2.2405102E-3,-319.99999285E-3,,,,,2.2405102E-3,-1.9200000,
,,,2.2405202E-3,-319.99999285E-3,,,,,2.2405202E-3,-2.0000000,
,,,2.2405302E-3,-319.99999285E-3,,,,,2.2405302E-3,-1.8399999,
,,,2.2405402E-3,-399.99997616E-3,,,,,2.2405402E-3,-1.9200000,
,,,2.2405502E-3,-239.99999464E-3,,,,,2.2405502E-3,-1.9200000,
,,,2.2405603E-3,-319.99999285E-3,,,,,2.2405603E-3,-1.9200000,
,,,2.2405703E-3,479.999989271E-3,,,,,2.2405703E-3,-1.8399999,
,,,2.2405803E-3,3.19999981,,,,,2.2405803E-3,-1.1200000,
,,,2.2405903E-3,5.27999973,,,,,2.2405903E-3,959.999978542E-3,
,,,2.2406001E-3,5.11999989,,,,,2.2406001E-3,2.79999995,
,,,2.2406101E-3,4.71999979,,,,,2.2406101E-3,3.35999990,
,,,2.2406201E-3,4.71999979,,,,,2.2406201E-3,3.27999997,
,,,2.2406301E-3,4.48000002,,,,,2.2406301E-3,3.11999989,
,,,2.2406401E-3,4.55999994,,,,,2.2406401E-3,3.03999996,
,,,2.2406501E-3,4.55999994,,,,,2.2406501E-3,2.96000004,
,,,2.2406601E-3,4.55999994,,,,,2.2406601E-3,2.96000004,
,,,2.2406701E-3,4.71999979,,,,,2.2406701E-3,2.96000004,
,,,2.2406802E-3,4.63999987,,,,,2.2406802E-3,3.11999989,
,,,2.2406902E-3,4.48000002,,,,,2.2406902E-3,3.11999989,
,,,2.2407002E-3,4.55999994,,,,,2.2407002E-3,3.03999996,
,,,2.2407102E-3,4.63999987,,,,,2.2407102E-3,2.87999988,
,,,2.2407202E-3,4.63999987,,,,,2.2407202E-3,2.96000004,
,,,2.2407302E-3,4.63999987,,,,,2.2407302E-3,2.96000004,
,,,2.2407402E-3,4.48000002,,,,,2.2407402E-3,2.96000004,
,,,2.2407502E-3,4.55999994,,,,,2.2407502E-3,2.96000004,
,,,2.2407603E-3,4.63999987,,,,,2.2407603E-3,2.87999988,
,,,2.2407703E-3,4.63999987,,,,,2.2407703E-3,2.96000004,
,,,2.2407803E-3,4.55999994,,,,,2.2407803E-3,2.96000004,
,,,2.2407903E-3,4.55999994,,,,,2.2407903E-3,2.79999995,
,,,2.2408001E-3,4.63999987,,,,,2.2408001E-3,2.96000004,
,,,2.2408101E-3,4.55999994,,,,,2.2408101E-3,2.87999988,
,,,2.2408201E-3,4.55999994,,,,,2.2408201E-3,2.96000004,
,,,2.2408301E-3,4.63999987,,,,,2.2408301E-3,2.79999995,
,,,2.2408401E-3,4.55999994,,,,,2.2408401E-3,2.87999988,
,,,2.2408501E-3,4.63999987,,,,,2.2408501E-3,2.96000004,
,,,2.2408601E-3,4.55999994,,,,,2.2408601E-3,2.87999988,
,,,2.2408701E-3,4.55999994,,,,,2.2408701E-3,2.79999995,
,,,2.2408802E-3,4.55999994,,,,,2.2408802E-3,2.72000003,
,,,2.2408902E-3,4.48000002,,,,,2.2408902E-3,2.79999995,
,,,2.2409002E-3,4.55999994,,,,,2.2409002E-3,2.79999995,
,,,2.2409102E-3,4.55999994,,,,,2.2409102E-3,2.87999988,
,,,2.2409202E-3,4.48000002,,,,,2.2409202E-3,2.72000003,
,,,2.2409302E-3,4.55999994,,,,,2.2409302E-3,2.79999995,
,,,2.2409402E-3,4.55999994,,,,,2.2409402E-3,2.79999995,
,,,2.2409502E-3,4.55999994,,,,,2.2409502E-3,2.79999995,
,,,2.2409603E-3,4.48000002,,,,,2.2409603E-3,2.6399999,
,,,2.2409703E-3,4.48000002,,,,,2.2409703E-3,2.72000003,
,,,2.2409803E-3,4.55999994,,,,,2.2409803E-3,2.79999995,
,,,2.2409901E-3,4.63999987,,,,,2.2409901E-3,2.72000003,
,,,2.2410001E-3,4.63999987,,,,,2.2410001E-3,2.72000003,
,,,2.2410101E-3,4.55999994,,,,,2.2410101E-3,2.72000003,
,,,2.2410201E-3,4.48000002,,,,,2.2410201E-3,2.6399999,
,,,2.2410301E-3,4.55999994,,,,,2.2410301E-3,2.6399999,
,,,2.2410401E-3,4.55999994,,,,,2.2410401E-3,2.6399999,
,,,2.2410501E-3,4.55999994,,,,,2.2410501E-3,2.6399999,
,,,2.2410601E-3,4.48000002,,,,,2.2410601E-3,2.6399999,
,,,2.2410701E-3,4.55999994,,,,,2.2410701E-3,2.6399999,
,,,2.2410802E-3,4.55999994,,,,,2.2410802E-3,2.6399999,
,,,2.2410902E-3,4.48000002,,,,,2.2410902E-3,2.6399999,
,,,2.2411002E-3,4.48000002,,,,,2.2411002E-3,2.6399999,
,,,2.2411102E-3,4.55999994,,,,,2.2411102E-3,2.72000003,
,,,2.2411202E-3,4.48000002,,,,,2.2411202E-3,2.6399999,
,,,2.2411302E-3,4.55999994,,,,,2.2411302E-3,2.6399999,
,,,2.2411402E-3,4.48000002,,,,,2.2411402E-3,2.6399999,
,,,2.2411502E-3,4.48000002,,,,,2.2411502E-3,2.5599999,
,,,2.2411603E-3,4.48000002,,,,,2.2411603E-3,2.6399999,
,,,2.2411703E-3,4.55999994,,,,,2.2411703E-3,2.5599999,
,,,2.2411803E-3,4.55999994,,,,,2.2411803E-3,2.5599999,
,,,2.2411901E-3,4.55999994,,,,,2.2411901E-3,2.5599999,
,,,2.2412001E-3,4.40000010,,,,,2.2412001E-3,2.5599999,
